Timestamp,Description,Data_Source
2009-07-14 04:53:26.170418800,artifacts\registry.0xfffff8a00165c010.SOFTWARE.reg,Registry
2009-07-14 04:53:26.170418800,artifacts\registry.0xfffff8a00165c010.SOFTWARE.reg,Registry
2009-07-14 04:53:26.170418800,artifacts\registry.0xfffff8a00165c010.SOFTWARE.reg,Registry
2009-07-14 04:53:26.170418800,artifacts\registry.0xfffff8a00165c010.SOFTWARE.reg,Registry
2009-07-14 04:53:26.170418800,artifacts\registry.0xfffff8a00165c010.SOFTWARE.reg,Registry
2009-07-14 04:53:26.170418800,artifacts\registry.0xfffff8a00165c010.SOFTWARE.reg,Registry
2009-07-14 04:53:26.170418800,artifacts\registry.0xfffff8a00165c010.SOFTWARE.reg,Registry
2009-07-14 04:53:26.170418800,artifacts\registry.0xfffff8a00165c010.SOFTWARE.reg,Registry
2009-07-14 04:53:26.170418800,artifacts\registry.0xfffff8a00165c010.SOFTWARE.reg,Registry
2009-07-14 04:53:26.170418800,artifacts\registry.0xfffff8a00165c010.SOFTWARE.reg,Registry
2009-07-14 04:53:26.170418800,artifacts\registry.0xfffff8a00165c010.SOFTWARE.reg,Registry
2009-07-14 04:53:26.170418800,artifacts\registry.0xfffff8a00165c010.SOFTWARE.reg,Registry
2009-07-14 04:53:26.170418800,artifacts\registry.0xfffff8a00165c010.SOFTWARE.reg,Registry
2009-07-14 04:53:26.170418800,artifacts\registry.0xfffff8a00165c010.SOFTWARE.reg,Registry
2009-07-14 04:53:26.170418800,artifacts\registry.0xfffff8a00165c010.SOFTWARE.reg,Registry
2009-07-14 04:53:26.170418800,artifacts\registry.0xfffff8a00165c010.SOFTWARE.reg,Registry
2009-07-14 04:53:26.170418800,artifacts\registry.0xfffff8a00165c010.SOFTWARE.reg,Registry
2009-07-14 04:53:26.170418800,artifacts\registry.0xfffff8a00165c010.SOFTWARE.reg,Registry
2009-07-14 04:53:26.170418800,artifacts\registry.0xfffff8a00165c010.SOFTWARE.reg,Registry
2009-07-14 04:53:26.170418800,artifacts\registry.0xfffff8a00165c010.SOFTWARE.reg,Registry
2009-07-14 04:53:26.170418800,artifacts\registry.0xfffff8a00165c010.SOFTWARE.reg,Registry
2009-07-14 04:53:26.170418800,artifacts\registry.0xfffff8a00165c010.SOFTWARE.reg,Registry
2009-07-14 04:53:26.170418800,artifacts\registry.0xfffff8a00165c010.SOFTWARE.reg,Registry
2009-07-14 04:53:26.170418800,artifacts\registry.0xfffff8a00165c010.SOFTWARE.reg,Registry
2009-07-14 04:53:26.170418800,artifacts\registry.0xfffff8a00165c010.SOFTWARE.reg,Registry
2009-07-14 04:53:26.170418800,artifacts\registry.0xfffff8a00165c010.SOFTWARE.reg,Registry
2009-07-14 04:53:26.170418800,artifacts\registry.0xfffff8a00165c010.SOFTWARE.reg,Registry
2009-07-14 04:53:26.170418800,artifacts\registry.0xfffff8a00165c010.SOFTWARE.reg,Registry
2009-07-14 04:53:26.170418800,artifacts\registry.0xfffff8a00165c010.SOFTWARE.reg,Registry
2009-07-14 04:53:26.170418800,artifacts\registry.0xfffff8a00165c010.SOFTWARE.reg,Registry
2009-07-14 04:53:26.170418800,artifacts\registry.0xfffff8a00165c010.SOFTWARE.reg,Registry
2009-07-14 04:53:26.170418800,artifacts\registry.0xfffff8a00165c010.SOFTWARE.reg,Registry
2009-07-14 04:53:26.170418800,artifacts\registry.0xfffff8a00165c010.SOFTWARE.reg,Registry
2009-07-14 04:53:26.170418800,artifacts\registry.0xfffff8a00165c010.SOFTWARE.reg,Registry
2009-07-14 04:53:26.170418800,artifacts\registry.0xfffff8a00165c010.SOFTWARE.reg,Registry
2009-07-14 04:53:26.170418800,artifacts\registry.0xfffff8a00165c010.SOFTWARE.reg,Registry
2009-07-14 04:53:26.170418800,artifacts\registry.0xfffff8a00165c010.SOFTWARE.reg,Registry
2009-07-14 04:53:26.170418800,artifacts\registry.0xfffff8a00165c010.SOFTWARE.reg,Registry
2009-07-14 04:53:26.170418800,artifacts\registry.0xfffff8a00165c010.SOFTWARE.reg,Registry
2009-07-14 04:53:26.170418800,artifacts\registry.0xfffff8a00165c010.SOFTWARE.reg,Registry
2009-07-14 04:53:26.170418800,artifacts\registry.0xfffff8a00165c010.SOFTWARE.reg,Registry
2009-07-14 04:53:26.170418800,artifacts\registry.0xfffff8a00165c010.SOFTWARE.reg,Registry
2009-07-14 04:53:26.170418800,artifacts\registry.0xfffff8a00165c010.SOFTWARE.reg,Registry
2009-07-14 04:53:26.170418800,artifacts\registry.0xfffff8a00165c010.SOFTWARE.reg,Registry
2009-07-14 04:53:26.170418800,artifacts\registry.0xfffff8a00165c010.SOFTWARE.reg,Registry
2009-07-14 04:53:26.170418800,artifacts\registry.0xfffff8a00165c010.SOFTWARE.reg,Registry
2009-07-14 04:53:26.170418800,artifacts\registry.0xfffff8a00165c010.SOFTWARE.reg,Registry
2009-07-14 04:53:26.170418800,artifacts\registry.0xfffff8a00165c010.SOFTWARE.reg,Registry
2009-07-14 04:53:26.170418800,artifacts\registry.0xfffff8a00165c010.SOFTWARE.reg,Registry
2009-07-14 04:53:26.170418800,artifacts\registry.0xfffff8a00165c010.SOFTWARE.reg,Registry
2009-07-14 04:53:26.170418800,artifacts\registry.0xfffff8a00165c010.SOFTWARE.reg,Registry
2009-07-14 04:53:26.170418800,artifacts\registry.0xfffff8a00165c010.SOFTWARE.reg,Registry
2009-07-14 04:53:26.170418800,artifacts\registry.0xfffff8a00165c010.SOFTWARE.reg,Registry
2009-07-14 04:53:26.170418800,artifacts\registry.0xfffff8a00165c010.SOFTWARE.reg,Registry
2009-07-14 04:53:26.170418800,artifacts\registry.0xfffff8a00165c010.SOFTWARE.reg,Registry
2009-07-14 04:53:26.170418800,artifacts\registry.0xfffff8a00165c010.SOFTWARE.reg,Registry
2009-07-14 04:53:26.170418800,artifacts\registry.0xfffff8a00165c010.SOFTWARE.reg,Registry
2009-07-14 04:53:26.170418800,artifacts\registry.0xfffff8a00165c010.SOFTWARE.reg,Registry
2009-07-14 04:53:26.170418800,artifacts\registry.0xfffff8a00165c010.SOFTWARE.reg,Registry
2009-07-14 04:53:26.170418800,artifacts\registry.0xfffff8a00165c010.SOFTWARE.reg,Registry
2009-07-14 04:53:26.170418800,artifacts\registry.0xfffff8a00165c010.SOFTWARE.reg,Registry
2009-07-14 04:53:26.170418800,artifacts\registry.0xfffff8a00165c010.SOFTWARE.reg,Registry
2009-07-14 04:53:26.170418800,artifacts\registry.0xfffff8a00165c010.SOFTWARE.reg,Registry
2009-07-14 04:53:26.170418800,artifacts\registry.0xfffff8a00165c010.SOFTWARE.reg,Registry
2009-07-14 04:53:26.170418800,artifacts\registry.0xfffff8a00165c010.SOFTWARE.reg,Registry
2009-07-14 04:53:26.170418800,artifacts\registry.0xfffff8a00165c010.SOFTWARE.reg,Registry
2009-07-14 04:53:26.170418800,artifacts\registry.0xfffff8a00165c010.SOFTWARE.reg,Registry
2009-07-14 04:53:26.170418800,artifacts\registry.0xfffff8a00165c010.SOFTWARE.reg,Registry
2009-07-14 04:53:26.170418800,artifacts\registry.0xfffff8a00165c010.SOFTWARE.reg,Registry
2009-07-14 04:53:26.170418800,artifacts\registry.0xfffff8a00165c010.SOFTWARE.reg,Registry
2009-07-14 04:53:26.170418800,artifacts\registry.0xfffff8a00165c010.SOFTWARE.reg,Registry
2009-07-14 04:53:26.170418800,artifacts\registry.0xfffff8a00165c010.SOFTWARE.reg,Registry
2009-07-14 04:53:26.170418800,artifacts\registry.0xfffff8a00165c010.SOFTWARE.reg,Registry
2009-07-14 04:53:26.170418800,artifacts\registry.0xfffff8a00165c010.SOFTWARE.reg,Registry
2009-07-14 04:53:26.170418800,artifacts\registry.0xfffff8a00165c010.SOFTWARE.reg,Registry
2009-07-14 04:53:26.170418800,artifacts\registry.0xfffff8a00165c010.SOFTWARE.reg,Registry
2009-07-14 04:53:26.170418800,artifacts\registry.0xfffff8a00165c010.SOFTWARE.reg,Registry
2009-07-14 04:53:26.170418800,artifacts\registry.0xfffff8a00165c010.SOFTWARE.reg,Registry
2009-07-14 04:53:26.170418800,artifacts\registry.0xfffff8a00165c010.SOFTWARE.reg,Registry
2009-07-14 04:53:26.170418800,artifacts\registry.0xfffff8a00165c010.SOFTWARE.reg,Registry
2009-07-14 04:53:26.170418800,artifacts\registry.0xfffff8a00165c010.SOFTWARE.reg,Registry
2009-07-14 04:53:26.170418800,artifacts\registry.0xfffff8a00165c010.SOFTWARE.reg,Registry
2009-07-14 04:53:26.170418800,artifacts\registry.0xfffff8a00165c010.SOFTWARE.reg,Registry
2009-07-14 04:53:26.170418800,artifacts\registry.0xfffff8a00165c010.SOFTWARE.reg,Registry
2009-07-14 04:53:26.170418800,artifacts\registry.0xfffff8a00165c010.SOFTWARE.reg,Registry
2009-07-14 04:53:26.170418800,artifacts\registry.0xfffff8a00165c010.SOFTWARE.reg,Registry
2009-07-14 04:53:26.170418800,artifacts\registry.0xfffff8a00165c010.SOFTWARE.reg,Registry
2009-07-14 04:53:26.170418800,artifacts\registry.0xfffff8a00165c010.SOFTWARE.reg,Registry
2009-07-14 04:53:26.170418800,artifacts\registry.0xfffff8a00165c010.SOFTWARE.reg,Registry
2009-07-14 04:53:26.170418800,artifacts\registry.0xfffff8a00165c010.SOFTWARE.reg,Registry
2009-07-14 04:53:26.170418800,artifacts\registry.0xfffff8a00165c010.SOFTWARE.reg,Registry
2009-07-14 04:53:26.170418800,artifacts\registry.0xfffff8a00165c010.SOFTWARE.reg,Registry
2009-07-14 04:53:26.170418800,artifacts\registry.0xfffff8a00165c010.SOFTWARE.reg,Registry
2009-07-14 04:53:26.170418800,artifacts\registry.0xfffff8a00165c010.SOFTWARE.reg,Registry
2009-07-14 04:53:26.170418800,artifacts\registry.0xfffff8a00165c010.SOFTWARE.reg,Registry
2009-07-14 04:53:26.170418800,artifacts\registry.0xfffff8a00165c010.SOFTWARE.reg,Registry
2009-07-14 04:53:26.170418800,artifacts\registry.0xfffff8a00165c010.SOFTWARE.reg,Registry
2009-07-14 04:53:26.170418800,artifacts\registry.0xfffff8a00165c010.SOFTWARE.reg,Registry
2009-07-14 04:53:26.170418800,artifacts\registry.0xfffff8a00165c010.SOFTWARE.reg,Registry
2009-07-14 04:53:26.170418800,artifacts\registry.0xfffff8a00165c010.SOFTWARE.reg,Registry
2009-07-14 04:53:26.170418800,artifacts\registry.0xfffff8a00165c010.SOFTWARE.reg,Registry
2009-07-14 04:53:26.170418800,artifacts\registry.0xfffff8a00165c010.SOFTWARE.reg,Registry
2009-07-14 04:53:26.170418800,artifacts\registry.0xfffff8a00165c010.SOFTWARE.reg,Registry
2009-07-14 04:53:26.170418800,artifacts\registry.0xfffff8a00165c010.SOFTWARE.reg,Registry
2009-07-14 04:53:26.170418800,artifacts\registry.0xfffff8a00165c010.SOFTWARE.reg,Registry
2009-07-14 04:53:26.170418800,artifacts\registry.0xfffff8a00165c010.SOFTWARE.reg,Registry
2009-07-14 04:53:26.170418800,artifacts\registry.0xfffff8a00165c010.SOFTWARE.reg,Registry
2009-07-14 04:53:26.170418800,artifacts\registry.0xfffff8a00165c010.SOFTWARE.reg,Registry
2009-07-14 04:53:26.170418800,artifacts\registry.0xfffff8a00165c010.SOFTWARE.reg,Registry
2009-07-14 04:53:26.170418800,artifacts\registry.0xfffff8a00165c010.SOFTWARE.reg,Registry
2009-07-14 04:53:26.170418800,artifacts\registry.0xfffff8a00165c010.SOFTWARE.reg,Registry
2009-07-14 04:53:26.170418800,artifacts\registry.0xfffff8a00165c010.SOFTWARE.reg,Registry
2009-07-14 04:53:26.170418800,artifacts\registry.0xfffff8a00165c010.SOFTWARE.reg,Registry
2009-07-14 04:53:26.170418800,artifacts\registry.0xfffff8a00165c010.SOFTWARE.reg,Registry
2009-07-14 04:53:26.170418800,artifacts\registry.0xfffff8a00165c010.SOFTWARE.reg,Registry
2009-07-14 04:53:26.170418800,artifacts\registry.0xfffff8a00165c010.SOFTWARE.reg,Registry
2009-07-14 04:53:26.170418800,artifacts\registry.0xfffff8a00165c010.SOFTWARE.reg,Registry
2009-07-14 04:53:26.170418800,artifacts\registry.0xfffff8a00165c010.SOFTWARE.reg,Registry
2009-07-14 04:53:26.170418800,artifacts\registry.0xfffff8a00165c010.SOFTWARE.reg,Registry
2009-07-14 04:53:26.170418800,artifacts\registry.0xfffff8a00165c010.SOFTWARE.reg,Registry
2009-07-14 04:53:26.170418800,artifacts\registry.0xfffff8a00165c010.SOFTWARE.reg,Registry
2009-07-14 04:53:26.170418800,artifacts\registry.0xfffff8a00165c010.SOFTWARE.reg,Registry
2009-07-14 04:53:26.170418800,artifacts\registry.0xfffff8a00165c010.SOFTWARE.reg,Registry
2009-07-14 04:53:26.170418800,artifacts\registry.0xfffff8a00165c010.SOFTWARE.reg,Registry
2009-07-14 04:53:26.170418800,artifacts\registry.0xfffff8a00165c010.SOFTWARE.reg,Registry
2009-07-14 04:53:26.170418800,artifacts\registry.0xfffff8a00165c010.SOFTWARE.reg,Registry
2009-07-14 04:53:26.170418800,artifacts\registry.0xfffff8a00165c010.SOFTWARE.reg,Registry
2009-07-14 04:53:26.170418800,artifacts\registry.0xfffff8a00165c010.SOFTWARE.reg,Registry
2009-07-14 04:53:26.170418800,artifacts\registry.0xfffff8a00165c010.SOFTWARE.reg,Registry
2009-07-14 04:53:26.170418800,artifacts\registry.0xfffff8a00165c010.SOFTWARE.reg,Registry
2009-07-14 04:53:26.170418800,artifacts\registry.0xfffff8a00165c010.SOFTWARE.reg,Registry
2009-07-14 04:53:26.170418800,artifacts\registry.0xfffff8a00165c010.SOFTWARE.reg,Registry
2009-07-14 04:53:26.170418800,artifacts\registry.0xfffff8a00165c010.SOFTWARE.reg,Registry
2009-07-14 04:53:26.170418800,artifacts\registry.0xfffff8a00165c010.SOFTWARE.reg,Registry
2009-07-14 04:53:26.170418800,artifacts\registry.0xfffff8a00165c010.SOFTWARE.reg,Registry
2009-07-14 04:53:26.170418800,artifacts\registry.0xfffff8a00165c010.SOFTWARE.reg,Registry
2009-07-14 04:53:26.170418800,artifacts\registry.0xfffff8a00165c010.SOFTWARE.reg,Registry
2009-07-14 04:53:26.170418800,artifacts\registry.0xfffff8a00165c010.SOFTWARE.reg,Registry
2009-07-14 04:53:26.170418800,artifacts\registry.0xfffff8a00165c010.SOFTWARE.reg,Registry
2009-07-14 04:53:26.170418800,artifacts\registry.0xfffff8a00165c010.SOFTWARE.reg,Registry
2009-07-14 04:53:26.170418800,artifacts\registry.0xfffff8a00165c010.SOFTWARE.reg,Registry
2009-07-14 04:53:26.170418800,artifacts\registry.0xfffff8a00165c010.SOFTWARE.reg,Registry
2009-07-14 04:53:26.170418800,artifacts\registry.0xfffff8a00165c010.SOFTWARE.reg,Registry
2009-07-14 04:53:26.170418800,artifacts\registry.0xfffff8a00165c010.SOFTWARE.reg,Registry
2009-07-14 04:53:26.170418800,artifacts\registry.0xfffff8a00165c010.SOFTWARE.reg,Registry
2009-07-14 04:53:26.170418800,artifacts\registry.0xfffff8a00165c010.SOFTWARE.reg,Registry
2009-07-14 04:53:26.170418800,artifacts\registry.0xfffff8a00165c010.SOFTWARE.reg,Registry
2009-07-14 04:53:26.170418800,artifacts\registry.0xfffff8a00165c010.SOFTWARE.reg,Registry
2009-07-14 04:53:26.170418800,artifacts\registry.0xfffff8a00165c010.SOFTWARE.reg,Registry
2009-07-14 04:53:26.170418800,artifacts\registry.0xfffff8a00165c010.SOFTWARE.reg,Registry
2009-07-14 04:53:26.170418800,artifacts\registry.0xfffff8a00165c010.SOFTWARE.reg,Registry
2009-07-14 04:53:26.170418800,artifacts\registry.0xfffff8a00165c010.SOFTWARE.reg,Registry
2009-07-14 04:53:26.170418800,artifacts\registry.0xfffff8a00165c010.SOFTWARE.reg,Registry
2009-07-14 04:53:26.170418800,artifacts\registry.0xfffff8a00165c010.SOFTWARE.reg,Registry
2009-07-14 04:53:26.170418800,artifacts\registry.0xfffff8a00165c010.SOFTWARE.reg,Registry
2009-07-14 04:53:26.170418800,artifacts\registry.0xfffff8a00165c010.SOFTWARE.reg,Registry
2009-07-14 04:53:26.170418800,artifacts\registry.0xfffff8a00165c010.SOFTWARE.reg,Registry
2009-07-14 04:53:26.170418800,artifacts\registry.0xfffff8a00165c010.SOFTWARE.reg,Registry
2009-07-14 04:53:26.170418800,artifacts\registry.0xfffff8a00165c010.SOFTWARE.reg,Registry
2009-07-14 04:53:26.170418800,artifacts\registry.0xfffff8a00165c010.SOFTWARE.reg,Registry
2009-07-14 04:53:26.170418800,artifacts\registry.0xfffff8a00165c010.SOFTWARE.reg,Registry
2009-07-14 04:53:26.170418800,artifacts\registry.0xfffff8a00165c010.SOFTWARE.reg,Registry
2009-07-14 04:53:26.170418800,artifacts\registry.0xfffff8a00165c010.SOFTWARE.reg,Registry
2009-07-14 04:53:26.170418800,artifacts\registry.0xfffff8a00165c010.SOFTWARE.reg,Registry
2009-07-14 04:53:26.170418800,artifacts\registry.0xfffff8a00165c010.SOFTWARE.reg,Registry
2009-07-14 04:53:26.170418800,artifacts\registry.0xfffff8a00165c010.SOFTWARE.reg,Registry
2009-07-14 04:53:26.170418800,artifacts\registry.0xfffff8a00165c010.SOFTWARE.reg,Registry
2009-07-14 04:53:26.170418800,artifacts\registry.0xfffff8a00165c010.SOFTWARE.reg,Registry
2009-07-14 04:53:26.170418800,artifacts\registry.0xfffff8a00165c010.SOFTWARE.reg,Registry
2009-07-14 04:53:26.170418800,artifacts\registry.0xfffff8a00165c010.SOFTWARE.reg,Registry
2009-07-14 04:53:26.170418800,artifacts\registry.0xfffff8a00165c010.SOFTWARE.reg,Registry
2009-07-14 04:53:26.170418800,artifacts\registry.0xfffff8a00165c010.SOFTWARE.reg,Registry
2009-07-14 04:53:26.170418800,artifacts\registry.0xfffff8a00165c010.SOFTWARE.reg,Registry
2009-07-14 04:53:26.170418800,artifacts\registry.0xfffff8a00165c010.SOFTWARE.reg,Registry
2009-07-14 04:53:26.170418800,artifacts\registry.0xfffff8a00165c010.SOFTWARE.reg,Registry
2009-07-14 04:53:26.170418800,artifacts\registry.0xfffff8a00165c010.SOFTWARE.reg,Registry
2009-07-14 04:53:26.170418800,artifacts\registry.0xfffff8a00165c010.SOFTWARE.reg,Registry
2009-07-14 04:53:26.170418800,artifacts\registry.0xfffff8a00165c010.SOFTWARE.reg,Registry
2009-07-14 04:53:26.170418800,artifacts\registry.0xfffff8a00165c010.SOFTWARE.reg,Registry
2009-07-14 04:53:26.170418800,artifacts\registry.0xfffff8a00165c010.SOFTWARE.reg,Registry
2009-07-14 04:53:26.170418800,artifacts\registry.0xfffff8a00165c010.SOFTWARE.reg,Registry
2009-07-14 04:53:26.170418800,artifacts\registry.0xfffff8a00165c010.SOFTWARE.reg,Registry
2009-07-14 04:53:26.170418800,artifacts\registry.0xfffff8a00165c010.SOFTWARE.reg,Registry
2009-07-14 04:53:26.170418800,artifacts\registry.0xfffff8a00165c010.SOFTWARE.reg,Registry
2009-07-14 04:53:26.170418800,artifacts\registry.0xfffff8a00165c010.SOFTWARE.reg,Registry
2009-07-14 04:53:26.170418800,artifacts\registry.0xfffff8a00165c010.SOFTWARE.reg,Registry
2009-07-14 04:53:26.170418800,artifacts\registry.0xfffff8a00165c010.SOFTWARE.reg,Registry
2009-07-14 04:53:26.170418800,artifacts\registry.0xfffff8a00165c010.SOFTWARE.reg,Registry
2009-07-14 04:53:26.170418800,artifacts\registry.0xfffff8a00165c010.SOFTWARE.reg,Registry
2009-07-14 04:53:26.170418800,artifacts\registry.0xfffff8a00165c010.SOFTWARE.reg,Registry
2009-07-14 04:53:26.170418800,artifacts\registry.0xfffff8a00165c010.SOFTWARE.reg,Registry
2009-07-14 04:53:26.170418800,artifacts\registry.0xfffff8a00165c010.SOFTWARE.reg,Registry
2009-07-14 04:53:26.170418800,artifacts\registry.0xfffff8a00165c010.SOFTWARE.reg,Registry
2009-07-14 04:53:26.170418800,artifacts\registry.0xfffff8a00165c010.SOFTWARE.reg,Registry
2009-07-14 04:53:26.170418800,artifacts\registry.0xfffff8a00165c010.SOFTWARE.reg,Registry
2009-07-14 04:53:26.170418800,artifacts\registry.0xfffff8a00165c010.SOFTWARE.reg,Registry
2009-07-14 04:53:26.170418800,artifacts\registry.0xfffff8a00165c010.SOFTWARE.reg,Registry
2009-07-14 04:53:26.170418800,artifacts\registry.0xfffff8a00165c010.SOFTWARE.reg,Registry
2009-07-14 04:53:26.170418800,artifacts\registry.0xfffff8a00165c010.SOFTWARE.reg,Registry
2009-07-14 04:53:26.170418800,artifacts\registry.0xfffff8a00165c010.SOFTWARE.reg,Registry
2009-07-14 04:53:26.170418800,artifacts\registry.0xfffff8a00165c010.SOFTWARE.reg,Registry
2009-07-14 04:53:26.170418800,artifacts\registry.0xfffff8a00165c010.SOFTWARE.reg,Registry
2009-07-14 04:53:26.170418800,artifacts\registry.0xfffff8a00165c010.SOFTWARE.reg,Registry
2009-07-14 04:53:26.170418800,artifacts\registry.0xfffff8a00165c010.SOFTWARE.reg,Registry
2009-07-14 04:53:26.170418800,artifacts\registry.0xfffff8a00165c010.SOFTWARE.reg,Registry
2009-07-14 04:53:26.170418800,artifacts\registry.0xfffff8a00165c010.SOFTWARE.reg,Registry
2009-07-14 04:53:26.170418800,artifacts\registry.0xfffff8a00165c010.SOFTWARE.reg,Registry
2009-07-14 04:53:26.170418800,artifacts\registry.0xfffff8a00165c010.SOFTWARE.reg,Registry
2009-07-14 04:53:26.170418800,artifacts\registry.0xfffff8a00165c010.SOFTWARE.reg,Registry
2009-07-14 04:53:26.170418800,artifacts\registry.0xfffff8a00165c010.SOFTWARE.reg,Registry
2009-07-14 04:53:26.170418800,artifacts\registry.0xfffff8a00165c010.SOFTWARE.reg,Registry
2009-07-14 04:53:26.170418800,artifacts\registry.0xfffff8a00165c010.SOFTWARE.reg,Registry
2009-07-14 04:53:26.170418800,artifacts\registry.0xfffff8a00165c010.SOFTWARE.reg,Registry
2009-07-14 04:53:26.170418800,artifacts\registry.0xfffff8a00165c010.SOFTWARE.reg,Registry
2009-07-14 04:53:26.170418800,artifacts\registry.0xfffff8a00165c010.SOFTWARE.reg,Registry
2009-07-14 04:53:26.170418800,artifacts\registry.0xfffff8a00165c010.SOFTWARE.reg,Registry
2009-07-14 04:53:26.170418800,artifacts\registry.0xfffff8a00165c010.SOFTWARE.reg,Registry
2009-07-14 04:53:26.170418800,artifacts\registry.0xfffff8a00165c010.SOFTWARE.reg,Registry
2009-07-14 04:53:26.170418800,artifacts\registry.0xfffff8a00165c010.SOFTWARE.reg,Registry
2009-07-14 04:53:26.170418800,artifacts\registry.0xfffff8a00165c010.SOFTWARE.reg,Registry
2009-07-14 04:53:38.291640100,artifacts\registry.0xfffff8a00165c010.SOFTWARE.reg,Registry
2009-07-14 05:01:33.172074100,artifacts\registry.0xfffff8a00165c010.SOFTWARE.reg,Registry
2009-07-14 05:01:33.172074100,artifacts\registry.0xfffff8a00165c010.SOFTWARE.reg,Registry
2009-07-14 05:08:49.158024000,artifacts\registry.0xfffff8a00165c010.SOFTWARE.reg,Registry
2009-07-14 05:09:50.700132100,artifacts\registry.0xfffff8a00165c010.SOFTWARE.reg,Registry
2010-11-21 03:40:05.451738700,artifacts\registry.0xfffff8a00165c010.SOFTWARE.reg,Registry
2010-11-21 03:40:13.345352500,artifacts\registry.0xfffff8a00165c010.SOFTWARE.reg,Registry
2010-11-21 03:40:13.345352500,artifacts\registry.0xfffff8a00165c010.SOFTWARE.reg,Registry
2010-11-21 03:40:13.360952600,artifacts\registry.0xfffff8a00165c010.SOFTWARE.reg,Registry
2010-11-21 03:40:13.360952600,artifacts\registry.0xfffff8a00165c010.SOFTWARE.reg,Registry
